Handle,Title,"Body (HTML)",Vendor,Type,Tags,Published,"Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Variant Barcode","Image Src","Image Position","Image Alt Text","Gift Card","SEO Title","SEO Description","Google Shopping / Google Product Category","Google Shopping / Gender","Google Shopping / Age Group","Google Shopping / MPN","Google Shopping / AdWords Grouping","Google Shopping / AdWords Labels","Google Shopping / Condition","Google Shopping / Custom Product","Google Shopping / Custom Label 0","Google Shopping / Custom Label 1","Google Shopping / Custom Label 2","Google Shopping / Custom Label 3","Google Shopping / Custom Label 4","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item",Status
11616,"⚡Clearance sale❤️The Gravity Pipe (🔥🔥BUY 1 GET 1 FREE TODAY) ","<div class=""nasa-panel nasa-content-description active"" id=""nasa-tab-description""><div class=""row""><div class=""large-12 columns nasa-content-panel""><p><strong>🔥🔥LAST DAY TO BUY 1 GET 1 FREE TODAY</strong></p><ul><li>😊<strong>Free Shipping Over $39.99</strong></li><li>😊<strong>If you are not satisfied with the goods received, please contact us within 15 days.</strong></li><li><strong>✈️Shipping</strong>&gt;&gt;Worldwide <strong>Express </strong>Shipping Available.</li><li>🏆<strong>Returns</strong>&gt;&gt; Partial or <strong>full refund</strong> depend on the situation.</li></ul><p><strong>🔥3,<em>185</em> sold in last <em>24 hours</em>🔥</strong></p><p><strong><br/><em>🔥99.3% of Reviewers Recommends This Product.</em></strong></p><p><strong><em>On the second day of the clearance sale: Randomly selected 50 lucky customers to get double the order product every day. We will send you an email, please remember to check, thanks for your support❤️❤️❤️</em></strong></p><p>When sent Seth Rogen a prototype of their quintessential gravity bong in the making, the video went viral almost overnight. Now you can finally own one of these bad boys for yourself. <strong>Completely innovating the gravity bong game, the  Gravity Pipe has taken an age-old method of smoking and turned it into a stunningly attractive and extremely efficient device.</strong> No more water spillage or fumbling with exposed holes that lose your precious smoke–all of the water in the Pipe is contained within two globes that sit perched atop a sturdy metal base. The  Gravity Pipe is also available in new colors including Cookies Blue and Dr. Greenthumb’s green and Taylor Gang gold and Tyson 2.0 orange and <strong>POLISHED SILVER</strong></p><p><strong>A sophisticated and elegantly designed 360° rotating glass infuser that generates kinetic motion activation via cascading water displacement, opposing airflow technology and the natural force of gravity. This gravity bong’s special design allows you to take as little or as much smoke as you want. Unleash the true power of gravity for a full chamber of smoke or pause it and share with friends by turning the chamber parallel to your tabletop. </strong><strong>The  Gravity Pipe is great for solo use or equally well with large groups. This rotating gravity bong was engineered to hold the perfect volume of smoke to allow for inhalation of the entire chamber if you’re up for it. </strong></p><p><strong><img class="""" decoding=""async"" height=""524"" loading=""lazy"" src=""https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/06/0bO7ac1K-189ed67241fa6c2f26357a00f1cd2382.png"" width=""699""/></strong></p><p><strong>Constructed using the highest quality materials, including borosilicate glass globes and aircraft-grade anodized aluminum,  surgical grade stainless steel, and high-quality Teflon seals.  the  Gravity Infuser elicits an immersive experience while delivering smooth, consistent and vaporous draws.</strong></p><p><strong><img class="""" decoding=""async"" height=""688"" loading=""lazy"" src=""https://cdn.westarshop.com/uploader/261e31aebbe516c8a3b58db1ef8e78b0.gif"" width=""688""/></strong></p><p><img class="""" decoding=""async"" height=""463"" loading=""lazy"" src=""https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/06/GIVpMZZe-2fc8cba8f498fc048c6ff61c034683ac.png"" width=""694""/></p><p><strong>Designed for functional versatility, the  Gravity Infuser is a complete set that includes an aluminum bowl kit and a glass liner, but can also connect to any smoking or vaporization device with a 14mm male joint.  Using only fluid physics, a steady stream of smoke is force-air delivered through a 45° adjustable mouthpiece, providing an entirely contactless consumption.<br/></strong><strong>– Compatible with: Mixology, Culinary, Hookah, Aromatherapy<br/>– Built-in percolation system delivers water-filtered, cooled smoke</strong><br/><strong>– Easy maintenance and simple to clean</strong></p><p><strong><img class="""" decoding=""async"" height=""514"" loading=""lazy"" src=""https://cdn.shopexr.com/uploader/939fca81bb887d5ea16615a9c0a7a089.png"" width=""686""/><img class="""" decoding=""async"" height=""518"" loading=""lazy"" src=""https://cdn.shopexr.com/uploader/9c1c10d2db2e71c124dc95977867c471.png"" width=""690""/></strong></p><p><strong>A patented design backed by an extended 10-year warranty, the  Gravity Infuser comes packaged in a reusable craft box with a handle, allowing for safe storage and transportation.  Durable, futuristic in design and superb function, the  Gravity Infuser stands alone at the pinnacle of smoking and vaporization devices.</strong></p><p><img class="""" decoding=""async"" height=""682"" loading=""lazy"" src=""https://cdn.shopexr.com/uploader/e847a08b6a3f7075f535673dfef0bcca.png"" width=""682""/></p><p><strong>The versatile design effectively eliminates the need for sharing the same mouthpiece with multiple users, with no mouth-to-mouthpiece contact necessary whatsoever. There’s no need to remove the bowl piece at any time either, another first of its kind. </strong></p><p><img class="""" decoding=""async"" height=""680"" loading=""lazy"" src=""https://cdn.shopexr.com/uploader/b2755bc756273276d8adc714dafb4054.png"" width=""680""/></p><p><strong>The pill-shaped globes smoothly flip in either direction without tangling the included accessories for a simple and easy-to-use pipe that will last you a lifetime. </strong></p><p><img class="""" decoding=""async"" height=""679"" loading=""lazy"" src=""https://cdn.shopexr.com/uploader/3316912bad64050ed7cdfa600ba15804.png"" width=""679""/></p><h3><strong><em>How To Use:</em></strong></h3><ol><li>To fill, rotate the  unit so the globes are perpendicular to the base.</li><li>Unscrew the globe on top by turning counter-clockwise.</li><li>Fill the bottom globe with water through the pass-through hole in the lid (fill to the edge of the unit, but do not overfill). Then wipe down the threads on the globe using a dry cloth.</li><li>Confirm rubber seal is seated in the unit and reattach the top globe by turning the piece clockwise until tight.</li><li>Now, choose your bowl &amp; materials and prepare for pure bliss.</li><li>Rotate the unit in either direction by pushing the top globe towards the bottom.</li><li>Once the water begins to drain, ignite your bowl until gravity takes over. The water inside creates a slow &amp; steady draw that lights your materials, fully controlled by how far you turn the unit. (Be careful not to light too much material, or the smoke will be extremely dense as seen in the video with Seth Rogen above)</li><li>Once the top chamber is fully drained, simply rotate the unit again until perpendicular to have the smoke forced out. Rotate back into a parallel position to pause the smoke output. Since the smoke is forced out via gravity, mouth-to-mouthpiece contact is not necessary.</li></ol><p><img class="""" decoding=""async"" height=""682"" loading=""lazy"" src=""https://cdn.shopexr.com/uploader/e2660fe3b0fe94e2331ee800f745ec2d.png"" width=""682""/></p><h3><strong><em>Get Connected:</em></strong></h3><p>The Gravity Pipe<br/>Designed for Dry Herbs &amp; Hookah 🌿🍂<br/>Complete Kit–Just Add Water!<br/>Aircraft Grade Aluminum Base<br/>Highest-Quality Teflon Seals<br/>Reusable Box for Storage<br/>Includes All Accessories<br/>Easy to Fill &amp; Use<br/>16” inches Tall<br/>Patented Design<br/>14mm Female Joint<br/>14mm Male Bowl Piece<br/>Sturdy 12” Diameter Base<br/>Male Joint Adapter Included<br/>Leave Bowl Pieces Attached!<br/>Eliminate Shared Mouthpieces!<br/>10-Year Manufacturer Warranty*<br/>Infamous “Seth Rogen Gravity Bong”</p><p><img decoding=""async"" src=""https://cdn.shopexr.com/uploader/004db8ff806140fc3fe11c5c97a88632.png""/></p><h3><strong><em>Box Includes:</em></strong></h3><p>1 x  Unit<br/>2 x Clear Glass Globes<br/>1 x Male-to-Male Adapter<br/>1 x Version 2 Hookah Bowl<br/>1 x Version 2 Hookah Hose<br/>1 x Version 2 Dry Herb Bowl<br/>1 x V2 Hookah Charcoal Tray<br/>1 x Reusable Travel/Storage Box</p><p><img class="""" decoding=""async"" height=""605"" loading=""lazy"" src=""https://cdn.shopexr.com/uploader/7437ddbc8def03490cf2c754b863067b.png"" width=""605""/><br/><img class="""" decoding=""async"" height=""632"" loading=""lazy"" src=""https://cdn.shopexr.com/uploader/cdda14883d3c40d6cb07bfe453e7a300.png"" width=""632""/></p><p><img alt="""" decoding=""async"" height=""160"" loading=""lazy"" src=""https://img-va.myshopline.com/image/store/2000669809/1684217483343/4c962b80815aca672f6855ba61a6ca72c61a3f73.gif?w=480&amp;h=134"" width=""573""/></p><p><img alt="""" data-aspect-ratio=""0.62"" data-sizes=""auto"" decoding=""async"" height=""298"" loading=""lazy"" src=""https://img-va.myshopline.com/image/store/2001479238/1675652410954/902c7a3ad5ad4c7c95db78d44377bdda.gif?w=480&amp;h=298"" width=""480""/></p><div><div>US: 3 to 15 business days (ships from California)<br/>Canada: 3 to 15 business days (ships from Ottawa)<br/>UK: 3to 15 working days (shipping from London)<br/>Europe: 3 to 15 working days (shipping from UK)<br/>Australia: 3 to 15 business days (shipping from Canberra)<br/>New Zealand: 3 to 15 business days (shipping from Wellington)</div><div><strong>WHY CHOOSE US?</strong></div><div><p>🌎<strong>Worldwide Shipping</strong>: Each order includes real-time tracking details and insurance coverage in the unlikely event that a package gets lost or stolen in transit.</p><p>✉️ <strong>24/7 Customer Support</strong>: We have a team of live reps ready to help and answer any questions you have within a 24-hour time frame, 7 days a week.</p><p>🔒 <strong>Safe &amp; Secure Checkouts</strong>: We use state-of-the-art SSL Secure encryption to keep your personal and financial information 100% protected.</p><p>Tips: Handmade props have slight differences, the actual object shall prevail. Due to different measurement methods, there will be a measurement error of 1-3CM, if you are not clear, please contact our online customer service. Hope you can understand!</p></div><p><strong>OUR GUARANTEE</strong></p><div><ul class=""default""><li class=""default"">We truly believe that we offer some of the most innovative and inspirational products in the world, and we want to make sure we back it up with a risk-free ironclad 30-day guarantee.</li><li class=""default"">If you don’t have a positive experience for ANY reason, contact us and we will make sure that ALL your concerns are addressed and you leave 100% satisfied and smiling.</li></ul><p><img alt="""" decoding=""async"" src=""https://img-va.myshopline.com/image/store/2000669809/1684217483343/fb102dbed6251d48ce9fc592c2a379bdbdeab0d0.jpg?w=750&amp;h=927""/></p></div></div></div></div> </div>",mysite,,,TRUE,color,"POLISHED SILVER",COMBO,ORGINAL,,,sku2084887284559,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/06/003_clipdrop-cleanup-1.jpg,1,,FALSE,"⚡Clearance sale❤️The Gravity Pipe (🔥🔥BUY 1 GET 1 FREE TODAY) ","⚡Clearance sale❤️The Gravity Pipe (🔥🔥BUY 1 GET 1 FREE TODAY) ",,,,,,,,,,,,,,,Kg,,,active
11616,,,,,,,color,"POLISHED SILVER",COMBO,"+TRAY CLOCHE +WOODEN BEVERAGE CLOCHE",,,sku2084887284560,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/wOSVxQ5n-001-595x793.png,2,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"POLISHED SILVER",COMBO,"+TRAY CLOCHE +WOODEN BEVERAGE CLOCHE+Automatic Herb Grinder",,,sku2084887284561,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/06/I23w8pJk-002_clipdrop-cleanup-595x496.jpg,3,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"Original black",COMBO,ORGINAL,,,sku2084887284562,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/qNKR0cxx-002-595x595.png,4,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"Original black",COMBO,"+TRAY CLOCHE +WOODEN BEVERAGE CLOCHE",,,sku2084887284563,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/WwMpcgXe-003-595x595.png,5,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"Original black",COMBO,"+TRAY CLOCHE +WOODEN BEVERAGE CLOCHE+Automatic Herb Grinder",,,sku2084887284564,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/004.png,6,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"Cookies Blue",COMBO,ORGINAL,,,sku2084887284565,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/qWgclApK-04-595x595.png,7,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"Cookies Blue",COMBO,"+TRAY CLOCHE +WOODEN BEVERAGE CLOCHE",,,sku2084887284566,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/Rsm0KBFS-005-595x595.png,8,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"Cookies Blue",COMBO,"+TRAY CLOCHE +WOODEN BEVERAGE CLOCHE+Automatic Herb Grinder",,,sku2084887284567,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/006.png,9,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"Dr. Greenthumb's green",COMBO,ORGINAL,,,sku2084887284568,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/007.png,10,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"Dr. Greenthumb's green",COMBO,"+TRAY CLOCHE +WOODEN BEVERAGE CLOCHE",,,sku2084887284569,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/008.png,11,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"Dr. Greenthumb's green",COMBO,"+TRAY CLOCHE +WOODEN BEVERAGE CLOCHE+Automatic Herb Grinder",,,sku2084887284570,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/3KPrhJBK-030-595x496.png,12,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"Taylor Gang gold",COMBO,ORGINAL,,,sku2084887284571,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/R4PuCs9g-009-595x595.png,13,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"Taylor Gang gold",COMBO,"+TRAY CLOCHE +WOODEN BEVERAGE CLOCHE",,,sku2084887284572,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/010.png,14,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"Taylor Gang gold",COMBO,"+TRAY CLOCHE +WOODEN BEVERAGE CLOCHE+Automatic Herb Grinder",,,sku2084887284573,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/011.png,15,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"Tyson 2.0 orange",COMBO,ORGINAL,,,sku2084887284574,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/012.png,16,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"Tyson 2.0 orange",COMBO,"+TRAY CLOCHE +WOODEN BEVERAGE CLOCHE",,,sku2084887284575,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/013.png,17,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"Tyson 2.0 orange",COMBO,"+TRAY CLOCHE +WOODEN BEVERAGE CLOCHE+Automatic Herb Grinder",,,sku2084887284576,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/014.png,18,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"BEDAZZLED PRIDE KOMPACT COR",COMBO,ORGINAL,,,sku2084887284577,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/015.png,19,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"BEDAZZLED PRIDE KOMPACT COR",COMBO,"+TRAY CLOCHE +WOODEN BEVERAGE CLOCHE",,,sku2084887284578,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/016.png,20,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"BEDAZZLED PRIDE KOMPACT COR",COMBO,"+TRAY CLOCHE +WOODEN BEVERAGE CLOCHE+Automatic Herb Grinder",,,sku2084887284579,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/017.png,21,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"EBEDAZZLED PRIDE EDITION",COMBO,ORGINAL,,,sku2084887284580,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/027.png,22,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"EBEDAZZLED PRIDE EDITION",COMBO,"+TRAY CLOCHE +WOODEN BEVERAGE CLOCHE",,,sku2084887284581,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/019.png,23,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"EBEDAZZLED PRIDE EDITION",COMBO,"+TRAY CLOCHE +WOODEN BEVERAGE CLOCHE+Automatic Herb Grinder",,,sku2084887284582,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/020.png,24,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"BEDAZZLED PRIDE CORE EDITION",COMBO,ORGINAL,,,sku2084887284583,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/021.png,25,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"BEDAZZLED PRIDE CORE EDITION",COMBO,"+TRAY CLOCHE +WOODEN BEVERAGE CLOCHE",,,sku2084887284584,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/022.png,26,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"BEDAZZLED PRIDE CORE EDITION",COMBO,"+TRAY CLOCHE +WOODEN BEVERAGE CLOCHE+Automatic Herb Grinder",,,sku2084887284585,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/023.png,27,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"BEDAZZLED PRIDE KOMPACT",COMBO,ORGINAL,,,sku2084887284586,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/024.png,28,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"BEDAZZLED PRIDE KOMPACT",COMBO,"+TRAY CLOCHE +WOODEN BEVERAGE CLOCHE",,,sku2084887284587,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/025.png,29,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,color,"BEDAZZLED PRIDE KOMPACT",COMBO,"+TRAY CLOCHE +WOODEN BEVERAGE CLOCHE+Automatic Herb Grinder",,,sku2084887284588,0,shopify,1000,continue,manual,39.99,39.99,TRUE,TRUE,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/026.png,30,,,,,,,,,,,,,,,,,,,Kg,,,
11616,,,,,,,,,,,,,,,,,,,,,,,,https://pub-7ce8b62b8dc64e848c00608846092394.r2.dev/2023/07/028.png,31,,,,,,,,,,,,,,,,,,,,,,
